Datetime,Temperature,Status
2020-08-22 19:30:32.278842,0.78775, Ready
2020-08-22 19:35:32.278842,0.7683, Ready
2020-08-22 19:40:32.278842,0.81635, Ready
2020-08-22 19:45:32.278842,0.8471799999999999, Ready
2020-08-22 19:50:32.278842,0.6824100000000001, Ready
2020-08-22 19:55:32.278842,0.77554, Ready
2020-08-22 20:00:32.278842,0.75059, Ready
2020-08-22 20:05:32.278842,0.77217, Ready
2020-08-22 20:10:32.278842,0.8291299999999999, Ready
2020-08-22 20:15:32.278842,0.8061699999999999, Ready
2020-08-22 20:20:32.278842,0.7650899999999999, Ready
2020-08-22 20:25:32.278842,0.87169, Ready
2020-08-22 20:30:32.278842,0.77141, Ready
2020-08-22 20:35:32.278842,0.8106399999999999, Ready
2020-08-22 20:40:32.278842,0.8142, Ready
2020-08-22 20:45:32.278842,0.74846, Ready
2020-08-22 20:50:32.278842,0.8542200000000001, Ready
2020-08-22 20:55:32.278842,0.79773, Ready
2020-08-22 21:00:32.278842,0.7216899999999999, Ready
2020-08-22 21:05:32.278842,0.7696, Ready
2020-08-22 21:10:32.278842,0.86465, Ready
2020-08-22 21:15:32.278842,0.7457699999999999, Ready
2020-08-22 21:20:32.278842,0.85014, Ready
2020-08-22 21:25:32.278842,0.8142699999999999, Ready
2020-08-22 21:30:32.278842,0.84249, Ready
2020-08-22 21:35:32.278842,0.8275600000000001, Ready
2020-08-22 21:40:32.278842,0.75262, Ready
2020-08-22 21:45:32.278842,0.84752, Ready
2020-08-22 21:50:32.278842,0.79573, Ready
2020-08-22 21:55:32.278842,0.83068, Ready
2020-08-22 22:00:32.278842,0.77298, Ready
2020-08-22 22:05:32.278842,0.77146, Ready
2020-08-22 22:10:32.278842,0.89551, Ready
2020-08-22 22:15:32.278842,0.85531, Ready
2020-08-22 22:20:32.278842,0.79995, Ready
2020-08-22 22:25:32.278842,0.90169, Ready
2020-08-22 22:30:32.278842,0.7742399999999999, Ready
2020-08-22 22:35:32.278842,0.77932, Ready
2020-08-22 22:40:32.278842,0.8371700000000001, Ready
2020-08-22 22:45:32.278842,0.8642799999999999, Ready
2020-08-22 22:50:32.278842,0.8142699999999999, Ready
2020-08-22 22:55:32.278842,0.7853399999999999, Ready
2020-08-22 23:00:32.278842,0.68498, Ready
2020-08-22 23:05:32.278842,0.81771, Ready
2020-08-22 23:10:32.278842,0.85072, Ready
2020-08-22 23:15:32.278842,0.80524, Ready
2020-08-22 23:20:32.278842,0.8883, Ready
2020-08-22 23:25:32.278842,0.85941, Ready
2020-08-22 23:30:32.278842,0.75857, Ready
2020-08-22 23:35:32.278842,0.83445, Ready
2020-08-22 23:40:32.278842,0.79227, Ready
2020-08-22 23:45:32.278842,0.71762, Ready
2020-08-22 23:50:32.278842,0.8902399999999999, Ready
2020-08-22 23:55:32.278842,0.80275, Ready
2020-08-23 00:00:32.278842,0.87331, Ready
2020-08-23 00:05:32.278842,0.75065, Ready
2020-08-23 00:10:32.278842,0.77892, Ready
2020-08-23 00:15:32.278842,0.80905, Ready
2020-08-23 00:20:32.278842,0.71586, Ready
2020-08-23 00:25:32.278842,0.8241700000000001, Ready
2020-08-23 00:30:32.278842,0.80692, Ready
2020-08-23 00:35:32.278842,0.80255, Ready
2020-08-23 00:40:32.278842,0.7332, Ready
2020-08-23 00:45:32.278842,0.76305, Ready
2020-08-23 00:50:32.278842,0.75697, Ready
2020-08-23 00:55:32.278842,0.8435299999999999, Ready
2020-08-23 01:00:32.278842,0.7544, Ready
2020-08-23 01:05:32.278842,0.8193, Ready
2020-08-23 01:10:32.278842,0.78813, Ready
2020-08-23 01:15:32.278842,0.7875300000000001, Ready
2020-08-23 01:20:32.278842,0.81147, Ready
2020-08-23 01:25:32.278842,0.76447, Ready
2020-08-23 01:30:32.278842,0.80991, Ready
2020-08-23 01:35:32.278842,0.7803399999999999, Ready
2020-08-23 01:40:32.278842,0.8528899999999999, Ready
2020-08-23 01:45:32.278842,0.8005399999999999, Ready
2020-08-23 01:50:32.278842,0.78998, Ready
2020-08-23 01:55:32.278842,0.83716, Ready
2020-08-23 02:00:32.278842,0.73751, Ready
2020-08-23 02:05:32.278842,0.7611, Ready
2020-08-23 02:10:32.278842,0.8622299999999999, Ready
2020-08-23 02:15:32.278842,0.78906, Ready
2020-08-23 02:20:32.278842,0.8042699999999999, Ready
2020-08-23 02:25:32.278842,0.8329200000000001, Ready
2020-08-23 02:30:32.278842,0.77963, Ready
2020-08-23 02:35:32.278842,0.82694, Ready
2020-08-23 02:40:32.278842,0.73577, Ready
2020-08-23 02:45:32.278842,0.7612899999999999, Ready
2020-08-23 02:50:32.278842,0.78688, Ready
2020-08-23 02:55:32.278842,0.87802, Ready
2020-08-23 03:00:32.278842,0.74273, Ready
2020-08-23 03:05:32.278842,0.85835, Ready
2020-08-23 03:10:32.278842,0.81213, Ready
2020-08-23 03:15:32.278842,0.83591, Ready
2020-08-23 03:20:32.278842,0.81721, Ready
2020-08-23 03:25:32.278842,0.74342, Ready
2020-08-23 03:30:32.278842,0.84183, Ready
2020-08-23 03:35:32.278842,0.7649, Ready
2020-08-23 03:40:32.278842,0.76681, Ready
2020-08-23 03:45:32.278842,0.71425, Ready
2020-08-23 03:50:32.278842,0.77036, Ready
2020-08-23 03:55:32.278842,0.8471299999999999, Ready
2020-08-23 04:00:32.278842,0.7984, Ready
2020-08-23 04:05:32.278842,0.76894, Ready
2020-08-23 04:10:32.278842,0.73855, Ready
2020-08-23 04:15:32.278842,0.77768, Ready
2020-08-23 04:20:32.278842,0.91038, Ready
2020-08-23 04:25:32.278842,0.79181, Ready
2020-08-23 04:30:32.278842,0.7694300000000001, Ready
2020-08-23 04:35:32.278842,0.73465, Ready
2020-08-23 04:40:32.278842,0.7127100000000001, Ready
2020-08-23 04:45:32.278842,0.7156399999999999, Ready
2020-08-23 04:50:32.278842,0.80187, Ready
2020-08-23 04:55:32.278842,0.77688, Ready
2020-08-23 05:00:32.278842,0.85854, Ready
2020-08-23 05:05:32.278842,0.7875800000000001, Ready
2020-08-23 05:10:32.278842,0.83193, Ready
2020-08-23 05:15:32.278842,0.8192299999999999, Ready
2020-08-23 05:20:32.278842,0.82375, Ready
2020-08-23 05:25:32.278842,0.80083, Ready
2020-08-23 05:30:32.278842,0.8267, Ready
2020-08-23 05:35:32.278842,0.8029, Ready
2020-08-23 05:40:32.278842,0.78641, Ready
2020-08-23 05:45:32.278842,0.83735, Ready
2020-08-23 05:50:32.278842,0.6451, Ready
2020-08-23 05:55:32.278842,0.7982600000000001, Ready
2020-08-23 06:00:32.278842,0.75097, Ready
2020-08-23 06:05:32.278842,0.8857799999999999, Ready
2020-08-23 06:10:32.278842,0.73839, Ready
2020-08-23 06:15:32.278842,0.8518, Ready
2020-08-23 06:20:32.278842,0.70007, Ready
2020-08-23 06:25:32.278842,0.7751600000000001, Ready
2020-08-23 06:30:32.278842,0.75713, Ready
2020-08-23 06:35:32.278842,0.87697, Ready
2020-08-23 06:40:32.278842,0.7491399999999999, Ready
2020-08-23 06:45:32.278842,0.7859999999999999, Ready
2020-08-23 06:50:32.278842,0.76741, Ready
2020-08-23 06:55:32.278842,0.8831899999999999, Ready
2020-08-23 07:00:32.278842,0.79306, Ready
2020-08-23 07:05:32.278842,0.8657600000000001, Ready
2020-08-23 07:10:32.278842,0.79757, Ready
2020-08-23 07:15:32.278842,0.9169299999999999, Ready
2020-08-23 07:20:32.278842,0.74178, Ready
2020-08-23 07:25:32.278842,0.84459, Ready
2020-08-23 07:30:32.278842,0.80069, Ready
2020-08-23 07:35:32.278842,0.8382700000000001, Ready
2020-08-23 07:40:32.278842,0.88828, Ready
2020-08-23 07:45:32.278842,0.79852, Ready
2020-08-23 07:50:32.278842,0.72426, Ready
2020-08-23 07:55:32.278842,0.75058, Ready
2020-08-23 08:00:32.278842,0.907, Ready
2020-08-23 08:05:32.278842,0.77871, Ready
2020-08-23 08:10:32.278842,0.84725, Ready
2020-08-23 08:15:32.278842,0.8643200000000001, Ready
2020-08-23 08:20:32.278842,0.8629399999999999, Ready
2020-08-23 08:25:32.278842,0.80666, Ready
2020-08-23 08:30:32.278842,0.6823100000000001, Ready
2020-08-23 08:35:32.278842,0.80207, Ready
2020-08-23 08:40:32.278842,0.7853100000000001, Ready
2020-08-23 08:45:32.278842,0.7165699999999999, Ready
2020-08-23 08:50:32.278842,0.76295, Ready
2020-08-23 08:55:32.278842,0.8825299999999999, Ready
2020-08-23 09:00:32.278842,0.77272, Ready
2020-08-23 09:05:32.278842,0.758, Ready
2020-08-23 09:10:32.278842,0.7683, Ready
2020-08-23 09:15:32.278842,0.7269, Ready
2020-08-23 09:20:32.278842,0.87628, Ready
2020-08-23 09:25:32.278842,0.79394, Ready
2020-08-23 09:30:32.278842,0.7441300000000001, Ready
2020-08-23 09:35:32.278842,0.77468, Ready
2020-08-23 09:40:32.278842,0.81845, Ready
2020-08-23 09:45:32.278842,0.7763399999999999, Ready
2020-08-23 09:50:32.278842,0.74943, Ready
2020-08-23 09:55:32.278842,0.83363, Ready
2020-08-23 10:00:32.278842,0.74815, Ready
2020-08-23 10:05:32.278842,0.80064, Ready
2020-08-23 10:10:32.278842,0.8194299999999999, Ready
2020-08-23 10:15:32.278842,0.71836, Ready
2020-08-23 10:20:32.278842,0.7790100000000001, Ready
2020-08-23 10:25:32.278842,0.8642200000000001, Ready
2020-08-23 10:30:32.278842,0.77163, Ready
2020-08-23 10:35:32.278842,0.8055899999999999, Ready
2020-08-23 10:40:32.278842,0.7311, Ready
2020-08-23 10:45:32.278842,0.86834, Ready
2020-08-23 10:50:32.278842,0.72442, Ready
2020-08-23 10:55:32.278842,0.71686, Ready
2020-08-23 11:00:32.278842,0.73169, Ready
2020-08-23 11:05:32.278842,0.79992, Ready
2020-08-23 11:10:32.278842,0.77573, Ready
2020-08-23 11:15:32.278842,0.77967, Ready
2020-08-23 11:20:32.278842,0.8492, Ready
2020-08-23 11:25:32.278842,0.75772, Ready
2020-08-23 11:30:32.278842,0.7761, Ready
2020-08-23 11:35:32.278842,0.79824, Ready
2020-08-23 11:40:32.278842,0.79791, Ready
2020-08-23 11:45:32.278842,0.82616, Ready
2020-08-23 11:50:32.278842,0.8206, Ready
2020-08-23 11:55:32.278842,0.8063100000000001, Ready
2020-08-23 12:00:32.278842,0.8402700000000001, Ready
2020-08-23 12:05:32.278842,0.84162, Ready
2020-08-23 12:10:32.278842,0.78167, Ready
2020-08-23 12:15:32.278842,0.8281, Ready
2020-08-23 12:20:32.278842,0.75195, Ready
2020-08-23 12:25:32.278842,0.75069, Ready
2020-08-23 12:30:32.278842,0.78372, Ready
2020-08-23 12:35:32.278842,0.73252, Ready
2020-08-23 12:40:32.278842,0.83255, Ready
2020-08-23 12:45:32.278842,0.8564799999999999, Ready
2020-08-23 12:50:32.278842,0.7643300000000001, Ready
2020-08-23 12:55:32.278842,0.85449, Ready
2020-08-23 13:00:32.278842,0.79561, Ready
2020-08-23 13:05:32.278842,0.80947, Ready
2020-08-23 13:10:32.278842,0.83344, Ready
2020-08-23 13:15:32.278842,0.87613, Ready
2020-08-23 13:20:32.278842,0.8196, Ready
2020-08-23 13:25:32.278842,0.8387399999999999, Ready
2020-08-23 13:30:32.278842,0.80124, Ready
2020-08-23 13:35:32.278842,0.82781, Ready
2020-08-23 13:40:32.278842,0.64177, Ready
2020-08-23 13:45:32.278842,0.84499, Ready
2020-08-23 13:50:32.278842,0.77799, Ready
2020-08-23 13:55:32.278842,0.74944, Ready
2020-08-23 14:00:32.278842,0.8183, Ready
2020-08-23 14:05:32.278842,0.83257, Ready
2020-08-23 14:10:32.278842,0.67813, Ready
2020-08-23 14:15:32.278842,0.84257, Ready
2020-08-23 14:20:32.278842,0.8545, Ready
2020-08-23 14:25:32.278842,0.79809, Ready
2020-08-23 14:30:32.278842,0.78465, Ready
2020-08-23 14:35:32.278842,0.76415, Ready
2020-08-23 14:40:32.278842,0.83225, Ready
2020-08-23 14:45:32.278842,0.78551, Ready
2020-08-23 14:50:32.278842,0.86619, Ready
2020-08-23 14:55:32.278842,0.92163, Ready
2020-08-23 15:00:32.278842,0.82825, Ready
2020-08-23 15:05:32.278842,0.8761200000000001, Ready
2020-08-23 15:10:32.278842,0.82055, Ready
2020-08-23 15:15:32.278842,0.84339, Ready
2020-08-23 15:20:32.278842,0.76727, Ready
2020-08-23 15:25:32.278842,0.8062199999999999, Ready
2020-08-23 15:30:32.278842,0.76513, Ready
2020-08-23 15:35:32.278842,0.6824100000000001, Ready
2020-08-23 15:40:32.278842,0.75508, Ready
2020-08-23 15:45:32.278842,0.76493, Ready
2020-08-23 15:50:32.278842,0.74697, Ready
2020-08-23 15:55:32.278842,0.78099, Ready
2020-08-23 16:00:32.278842,0.87492, Ready
2020-08-23 16:05:32.278842,0.81113, Ready
2020-08-23 16:10:32.278842,0.76461, Ready
2020-08-23 16:15:32.278842,0.79914, Ready
2020-08-23 16:20:32.278842,0.7539, Ready
2020-08-23 16:25:32.278842,0.77867, Ready
2020-08-23 16:30:32.278842,0.7948, Ready
2020-08-23 16:35:32.278842,0.8664200000000001, Ready
2020-08-23 16:40:32.278842,0.8306, Ready
2020-08-23 16:45:32.278842,0.86729, Ready
2020-08-23 16:50:32.278842,0.8005899999999999, Ready
2020-08-23 16:55:32.278842,0.80628, Ready
2020-08-23 17:00:32.278842,0.77836, Ready
2020-08-23 17:05:32.278842,0.8841, Ready
2020-08-23 17:10:32.278842,0.75447, Ready
2020-08-23 17:15:32.278842,0.78464, Ready
2020-08-23 17:20:32.278842,0.7968, Ready
2020-08-23 17:25:32.278842,0.82673, Ready
2020-08-23 17:30:32.278842,0.78266, Ready
2020-08-23 17:35:32.278842,0.72814, Ready
2020-08-23 17:40:32.278842,0.92684, Ready
2020-08-23 17:45:32.278842,0.76271, Ready
2020-08-23 17:50:32.278842,0.77877, Ready
2020-08-23 17:55:32.278842,0.78386, Ready
2020-08-23 18:00:32.278842,0.82595, Ready
2020-08-23 18:05:32.278842,0.8009999999999999, Ready
2020-08-23 18:10:32.278842,0.76361, Ready
2020-08-23 18:15:32.278842,0.72822, Ready
2020-08-23 18:20:32.278842,0.69952, Ready
2020-08-23 18:25:32.278842,0.8116399999999999, Ready
2020-08-23 18:30:32.278842,0.85408, Ready
2020-08-23 18:35:32.278842,0.8338200000000001, Ready
2020-08-23 18:40:32.278842,0.73763, Ready
2020-08-23 18:45:32.278842,0.78076, Ready
2020-08-23 18:50:32.278842,0.75131, Ready
2020-08-23 18:55:32.278842,0.7611899999999999, Ready
2020-08-23 19:00:32.278842,0.7772, Ready
2020-08-23 19:05:32.278842,0.76322, Ready
2020-08-23 19:10:32.278842,0.88395, Ready
2020-08-23 19:15:32.278842,0.86292, Ready
2020-08-23 19:20:32.278842,0.7911100000000001, Ready
2020-08-23 19:25:32.278842,0.85355, Ready
2020-08-23 19:30:32.278842,0.75812, Ready
2020-08-23 19:35:32.278842,0.71455, Ready
2020-08-23 19:40:32.278842,0.7551399999999999, Ready
2020-08-23 19:45:32.278842,0.8390299999999999, Ready
2020-08-23 19:50:32.278842,0.84616, Ready
2020-08-23 19:55:32.278842,0.76164, Ready
2020-08-23 20:00:32.278842,0.65232, Ready
2020-08-23 20:05:32.278842,0.78579, Ready
2020-08-23 20:10:32.278842,0.7358899999999999, Ready
2020-08-23 20:15:32.278842,0.80008, Ready
2020-08-23 20:20:32.278842,0.8765700000000001, Ready
2020-08-23 20:25:32.278842,1.97776, Regen
2020-08-23 20:30:32.278842,2.08216, Regen
2020-08-23 20:35:32.278842,1.9811900000000002, Regen
2020-08-23 20:40:32.278842,1.9849299999999999, Regen
2020-08-23 20:45:32.278842,2.02389, Regen
2020-08-23 20:50:32.278842,1.9761099999999998, Regen
2020-08-23 20:55:32.278842,1.9954, Regen
2020-08-23 21:00:32.278842,1.99173, Regen
2020-08-23 21:05:32.278842,1.8704900000000002, Regen
2020-08-23 21:10:32.278842,2.0258, Regen
2020-08-23 21:15:32.278842,1.9650400000000001, Regen
2020-08-23 21:20:32.278842,1.9493200000000002, Regen
2020-08-23 21:25:32.278842,1.92451, Regen
2020-08-23 21:30:32.278842,1.99564, Regen
2020-08-23 21:35:32.278842,2.05267, Regen
2020-08-23 21:40:32.278842,1.95518, Regen
2020-08-23 21:45:32.278842,1.95207, Regen
2020-08-23 21:50:32.278842,1.9909, Regen
2020-08-23 21:55:32.278842,2.00274, Regen
2020-08-23 22:00:32.278842,2.00793, Regen
2020-08-23 22:05:32.278842,1.93293, Regen
2020-08-23 22:10:32.278842,1.92035, Regen
2020-08-23 22:15:32.278842,2.02333, Regen
2020-08-23 22:20:32.278842,1.99447, Regen
2020-08-23 22:25:32.278842,2.06845, Regen
2020-08-23 22:30:32.278842,1.9935, Regen
2020-08-23 22:35:32.278842,2.00339, Regen
2020-08-23 22:40:32.278842,2.07539, Regen
2020-08-23 22:45:32.278842,2.12299, Regen
2020-08-23 22:50:32.278842,1.98993, Regen
2020-08-23 22:55:32.278842,2.08642, Regen
2020-08-23 23:00:32.278842,1.95623, Regen
2020-08-23 23:05:32.278842,2.01891, Regen
2020-08-23 23:10:32.278842,1.9713, Regen
2020-08-23 23:15:32.278842,2.11469, Regen
2020-08-23 23:20:32.278842,1.9668700000000001, Regen
2020-08-23 23:25:32.278842,2.0625, Regen
2020-08-23 23:30:32.278842,2.01326, Regen
2020-08-23 23:35:32.278842,1.90651, Regen
2020-08-23 23:40:32.278842,2.06008, Regen
2020-08-23 23:45:32.278842,2.0434799999999997, Regen
2020-08-23 23:50:32.278842,2.01143, Regen
2020-08-23 23:55:32.278842,1.9078, Regen
2020-08-24 00:00:32.278842,1.96937, Regen
2020-08-24 00:05:32.278842,2.0512099999999998, Regen
2020-08-24 00:10:32.278842,2.0371, Regen
2020-08-24 00:15:32.278842,2.00569, Regen
2020-08-24 00:20:32.278842,1.99669, Regen
2020-08-24 00:25:32.278842,1.9569599999999998, Regen
2020-08-24 00:30:32.278842,1.98816, Regen
2020-08-24 00:35:32.278842,2.04472, Regen
2020-08-24 00:40:32.278842,1.98984, Regen
2020-08-24 00:45:32.278842,2.00399, Regen
2020-08-24 00:50:32.278842,2.03456, Regen
2020-08-24 00:55:32.278842,2.00832, Regen
2020-08-24 01:00:32.278842,2.03667, Regen
2020-08-24 01:05:32.278842,1.9958, Regen
2020-08-24 01:10:32.278842,1.9879, Regen
2020-08-24 01:15:32.278842,1.90766, Regen
2020-08-24 01:20:32.278842,1.9739200000000001, Regen
2020-08-24 01:25:32.278842,2.02073, Regen
2020-08-24 01:30:32.278842,1.92425, Regen
2020-08-24 01:35:32.278842,1.91221, Regen
2020-08-24 01:40:32.278842,1.94505, Regen
2020-08-24 01:45:32.278842,1.9449299999999998, Regen
2020-08-24 01:50:32.278842,2.03381, Regen
2020-08-24 01:55:32.278842,2.02032, Regen
2020-08-24 02:00:32.278842,2.03245, Regen
2020-08-24 02:05:32.278842,1.93983, Regen
2020-08-24 02:10:32.278842,2.05762, Regen
2020-08-24 02:15:32.278842,1.9866099999999998, Regen
2020-08-24 02:20:32.278842,1.94776, Regen
2020-08-24 02:25:32.278842,2.0093, Regen
2020-08-24 02:30:32.278842,2.04386, Regen
2020-08-24 02:35:32.278842,2.08066, Regen
2020-08-24 02:40:32.278842,2.04628, Regen
2020-08-24 02:45:32.278842,1.9807299999999999, Regen
2020-08-24 02:50:32.278842,1.91878, Regen
2020-08-24 02:55:32.278842,1.984, Regen
2020-08-24 03:00:32.278842,2.13843, Regen
2020-08-24 03:05:32.278842,2.00231, Regen
2020-08-24 03:10:32.278842,2.0510099999999998, Regen
2020-08-24 03:15:32.278842,2.04103, Regen
2020-08-24 03:20:32.278842,2.0093900000000002, Regen
2020-08-24 03:25:32.278842,1.9619099999999998, Regen
2020-08-24 03:30:32.278842,2.03668, Regen
2020-08-24 03:35:32.278842,1.981, Regen
2020-08-24 03:40:32.278842,2.01523, Regen
2020-08-24 03:45:32.278842,2.0264, Regen
2020-08-24 03:50:32.278842,1.94438, Regen
2020-08-24 03:55:32.278842,1.93255, Regen
2020-08-24 04:00:32.278842,2.04913, Regen
2020-08-24 04:05:32.278842,1.9568299999999998, Regen
2020-08-24 04:10:32.278842,1.90458, Regen
2020-08-24 04:15:32.278842,2.0249599999999996, Regen
2020-08-24 04:20:32.278842,2.04047, Regen
2020-08-24 04:25:32.278842,2.0070200000000002, Regen
2020-08-24 04:30:32.278842,2.0194799999999997, Regen
2020-08-24 04:35:32.278842,2.0303299999999997, Regen
2020-08-24 04:40:32.278842,2.05494, Regen
2020-08-24 04:45:32.278842,0.7560100000000001, Ready
2020-08-24 04:50:32.278842,0.94324, Ready
2020-08-24 04:55:32.278842,0.8032, Ready
2020-08-24 05:00:32.278842,0.81245, Ready
2020-08-24 05:05:32.278842,0.80699, Ready
2020-08-24 05:10:32.278842,0.7790600000000001, Ready
2020-08-24 05:15:32.278842,0.8316399999999999, Ready
2020-08-24 05:20:32.278842,0.8630399999999999, Ready
2020-08-24 05:25:32.278842,0.7047800000000001, Ready
2020-08-24 05:30:32.278842,0.74956, Ready
2020-08-24 05:35:32.278842,0.74456, Ready
2020-08-24 05:40:32.278842,0.8054899999999999, Ready
2020-08-24 05:45:32.278842,0.77768, Ready
2020-08-24 05:50:32.278842,0.8467100000000001, Ready
2020-08-24 05:55:32.278842,0.8522700000000001, Ready
2020-08-24 06:00:32.278842,0.7394, Ready
2020-08-24 06:05:32.278842,0.7874899999999999, Ready
2020-08-24 06:10:32.278842,0.87339, Ready
2020-08-24 06:15:32.278842,0.7396199999999999, Ready
2020-08-24 06:20:32.278842,0.8004, Ready
2020-08-24 06:25:32.278842,0.76598, Ready
2020-08-24 06:30:32.278842,0.8343700000000001, Ready
2020-08-24 06:35:32.278842,0.76432, Ready
2020-08-24 06:40:32.278842,0.77195, Ready
2020-08-24 06:45:32.278842,0.84483, Ready
2020-08-24 06:50:32.278842,0.8513299999999999, Ready
2020-08-24 06:55:32.278842,0.74339, Ready
2020-08-24 07:00:32.278842,0.89836, Ready
2020-08-24 07:05:32.278842,0.8219299999999999, Ready
2020-08-24 07:10:32.278842,0.76417, Ready
2020-08-24 07:15:32.278842,0.7427600000000001, Ready
2020-08-24 07:20:32.278842,0.7704, Ready
2020-08-24 07:25:32.278842,0.7821899999999999, Ready
2020-08-24 07:30:32.278842,0.81399, Ready
2020-08-24 07:35:32.278842,0.8287100000000001, Ready
2020-08-24 07:40:32.278842,0.79089, Ready
2020-08-24 07:45:32.278842,0.75669, Ready
2020-08-24 07:50:32.278842,0.7771600000000001, Ready
2020-08-24 07:55:32.278842,0.8233600000000001, Ready
2020-08-24 08:00:32.278842,0.82235, Ready
2020-08-24 08:05:32.278842,0.74443, Ready
2020-08-24 08:10:32.278842,0.80945, Ready
2020-08-24 08:15:32.278842,0.74359, Ready
2020-08-24 08:20:32.278842,0.79269, Ready
2020-08-24 08:25:32.278842,0.7814399999999999, Ready
2020-08-24 08:30:32.278842,0.78533, Ready
2020-08-24 08:35:32.278842,0.78622, Ready
2020-08-24 08:40:32.278842,0.7771399999999999, Ready
2020-08-24 08:45:32.278842,0.7172, Ready
2020-08-24 08:50:32.278842,0.7571399999999999, Ready
2020-08-24 08:55:32.278842,0.8460799999999999, Ready
2020-08-24 09:00:32.278842,0.80123, Ready
2020-08-24 09:05:32.278842,0.7912, Ready
2020-08-24 09:10:32.278842,0.8375100000000001, Ready
2020-08-24 09:15:32.278842,0.83691, Ready
2020-08-24 09:20:32.278842,0.7519, Ready
2020-08-24 09:25:32.278842,0.8487600000000001, Ready
2020-08-24 09:30:32.278842,0.8035899999999999, Ready
2020-08-24 09:35:32.278842,0.71317, Ready
2020-08-24 09:40:32.278842,0.81185, Ready
2020-08-24 09:45:32.278842,0.71208, Ready
2020-08-24 09:50:32.278842,0.8345100000000001, Ready
2020-08-24 09:55:32.278842,0.8075, Ready
2020-08-24 10:00:32.278842,0.7934100000000001, Ready
2020-08-24 10:05:32.278842,0.79456, Ready
2020-08-24 10:10:32.278842,0.81128, Ready
2020-08-24 10:15:32.278842,0.80286, Ready
2020-08-24 10:20:32.278842,0.81185, Ready
2020-08-24 10:25:32.278842,0.8165600000000001, Ready
